R,V
267.883340,0.055014
264.701786,0.063655
262.475385,0.071778
258.834342,0.080466
254.445046,0.086475
251.110808,0.093034
248.505413,0.097529
253.377606,0.094357
252.442915,0.088685
255.521527,0.081658
261.588649,0.074167
266.702019,0.065909
267.838233,0.056754
271.914349,0.047357
275.096564,0.037899
278.402712,0.028813
283.559646,0.020210
287.884797,0.013404
288.294181,0.008195
294.385851,0.004653
297.780394,0.002267
299.754880,0.000842
309.005886,0.000168
308.781565,0.000243
311.006760,0.001137
315.134109,0.002953
319.781912,0.005940
323.551651,0.010505
326.924832,0.017499
331.020938,0.026173
334.288147,0.035992
337.429831,0.045948
342.092634,0.057185
344.545895,0.067622
347.868953,0.076794
351.838901,0.085057
355.930267,0.092497
359.682545,0.098384
363.169151,0.103394
367.263728,0.107390
369.542876,0.110451
375.029154,0.112207
377.429233,0.112914
381.781223,0.112917
386.851557,0.112344
389.512859,0.110531
396.400185,0.107418
398.273708,0.104050
401.079582,0.099988
404.916737,0.094666
409.257473,0.088169
412.345969,0.081403
416.939278,0.073742
420.319803,0.065094
425.137577,0.055697
428.048305,0.046210
432.242591,0.036508
436.177408,0.027110
439.825287,0.018780
442.452055,0.012184
445.832877,0.007281
449.169453,0.003987
453.065028,0.001866
456.904858,0.000601
460.366428,0.000118
464.026025,0.000427
468.238494,0.001495
471.357440,0.003481
474.867137,0.006758
478.492352,0.011742
482.852474,0.018670
486.287834,0.027718
490.022608,0.038264
493.961902,0.049649
497.634852,0.060118
502.138414,0.070129
505.058122,0.079706
508.824548,0.087522
512.673028,0.093973
515.680321,0.099686
519.864876,0.104591
523.221200,0.108188
527.211724,0.110866
530.974923,0.112588
534.525636,0.113329
538.426358,0.113097
541.779311,0.111987
545.865241,0.109984
549.356169,0.107142
552.844610,0.103500
557.187220,0.098937
560.553845,0.093763
564.042518,0.087820
567.702875,0.081113
571.951173,0.073157
575.585329,0.064980
579.269969,0.055778
583.631642,0.046072
588.292568,0.036196
589.978199,0.026787
594.294227,0.018467
597.428049,0.011777
601.951661,0.006893
605.386207,0.003658
609.665054,0.001590
613.348370,0.000447
618.033826,0.000115
621.123465,0.000566
623.198641,0.001859
628.924355,0.004148
630.936526,0.007712
634.278300,0.013120
640.689902,0.020797
644.621455,0.030280
648.126787,0.040585
652.593239,0.050921
655.636071,0.061614
660.144868,0.071754
660.123819,0.080284
665.992000,0.087964
670.069294,0.095123
674.159811,0.100866
677.454320,0.105302
682.505080,0.108708
686.336499,0.111095
688.445259,0.112415
692.447394,0.112564
695.118298,0.112371
697.254355,0.111022
702.837080,0.108730
706.205869,0.105841
709.848462,0.101925
715.152365,0.097094
717.298833,0.091826
720.673636,0.085566
726.253926,0.078554
727.877364,0.070785
731.308699,0.062237
734.445101,0.053070
739.825901,0.043694
743.734931,0.034094
747.145754,0.025136
750.334813,0.017180
754.586891,0.010850
759.077562,0.006288
761.530415,0.003333
766.952366,0.001414
769.740137,0.000381
774.927668,0.000132
777.365098,0.000724
781.010733,0.002184
784.984740,0.004694
789.670819,0.008787
793.904609,0.015072
797.206210,0.023225
800.708691,0.033083
804.158905,0.044085
807.681557,0.055230
812.633284,0.065321
816.269113,0.074817
818.885414,0.083135
823.519509,0.090466
826.919964,0.096750
828.704823,0.101969
833.774385,0.106283
837.666023,0.109417
841.060733,0.111497
844.343935,0.112759
850.029015,0.112832
852.245896,0.112078
856.189633,0.110465
858.930853,0.107917
863.493583,0.104497
866.935914,0.100352
870.234825,0.095555
874.652670,0.089872
879.131403,0.083336
882.530162,0.075886
885.157498,0.067694
890.336695,0.059117
893.755585,0.049766
897.146438,0.040144
900.802566,0.030877
903.955138,0.022373
907.406211,0.015030
911.669807,0.009270
915.058203,0.005331
918.518172,0.002707
923.126704,0.001056
926.415902,0.000226
930.152982,0.000211
934.426402,0.001020
937.901923,0.002733
942.734265,0.005719
945.781973,0.010282
950.275366,0.017076
953.586484,0.026276
958.390783,0.037075
962.705285,0.047976
965.098511,0.058750
969.137931,0.069184
972.219955,0.078782
977.278549,0.086819
981.242562,0.093903
984.968044,0.099983
989.010024,0.104944
992.576818,0.108485
996.493140,0.111017
1000.855350,0.112490
1003.262410,0.113235
1007.261755,0.113143
1010.437125,0.112037
1014.559487,0.110016
1017.985135,0.107039
1021.904397,0.103439
1025.425262,0.098972
1029.004200,0.093555
1033.096675,0.087523
1036.426513,0.080850
1039.867310,0.073517
1043.430357,0.064863
1047.825473,0.055803
1051.181835,0.046592
1054.502830,0.037305
1058.022085,0.027867
1062.358445,0.019429
1065.030335,0.013864
1063.338805,0.017819
1058.958597,0.025755
1055.792917,0.034822
1051.251917,0.044147
1048.706910,0.053490
1044.321890,0.062690
1040.871720,0.071161
1037.469840,0.078795
1033.068275,0.085583
1029.649495,0.091935
1025.626120,0.097755
1021.924302,0.102414
