R,V
506.317954,0.096927
510.022035,0.104402
513.010659,0.111233
517.075228,0.118196
520.253628,0.122793
524.984629,0.125918
528.120853,0.128853
531.630932,0.130645
535.083061,0.130865
538.501930,0.130004
542.708047,0.128325
546.714087,0.126091
550.507070,0.122513
554.176924,0.118190
558.147541,0.112792
561.323028,0.106608
565.227527,0.099698
569.443286,0.091432
573.260546,0.082232
576.566378,0.073118
580.527507,0.062534
583.747547,0.051218
587.832644,0.040831
592.020362,0.030514
595.238856,0.021450
599.065788,0.013895
603.295931,0.008307
606.575075,0.004447
609.002633,0.001996
613.611974,0.000759
617.089090,0.000735
620.341408,0.001891
625.037716,0.004327
628.391490,0.008241
633.437461,0.014022
636.650550,0.022010
640.323782,0.031711
643.304985,0.042653
647.030007,0.054318
651.097457,0.066427
655.152939,0.077927
659.320035,0.088061
662.968569,0.097494
664.959496,0.105994
670.463033,0.113148
674.234715,0.118269
678.465375,0.123028
680.695966,0.127087
685.639132,0.129132
688.449081,0.129343
692.305736,0.129756
696.305201,0.129165
699.757071,0.127322
702.080580,0.124578
705.695136,0.120528
709.919060,0.116144
714.331836,0.110637
718.279573,0.103817
721.388464,0.096755
725.545248,0.088787
728.893949,0.079956
733.432903,0.069918
736.959938,0.059887
740.163047,0.049540
743.519018,0.039064
747.260880,0.029033
751.351521,0.020234
755.154313,0.013092
758.817939,0.007810
762.825297,0.004103
765.983413,0.001758
771.086609,0.000690
774.191125,0.000818
778.375687,0.002233
782.572971,0.005003
786.750880,0.009322
790.236938,0.015564
793.081274,0.024045
797.595371,0.034564
801.539987,0.046245
803.170255,0.058277
809.168935,0.070020
812.058089,0.081251
815.358342,0.091677
819.371079,0.100353
822.604645,0.107823
827.849338,0.114170
831.427404,0.120216
834.570097,0.124360
838.033295,0.126726
841.209216,0.128716
845.059522,0.130287
849.152137,0.130284
853.032933,0.128722
855.959390,0.125977
860.070377,0.123623
864.817295,0.119761
869.250415,0.114486
872.693427,0.108357
874.337095,0.102274
878.258008,0.094801
883.854658,0.086214
886.205539,0.076297
889.546898,0.067075
894.098919,0.056976
897.613407,0.045749
901.912856,0.035337
905.471978,0.026207
909.655002,0.018183
912.198791,0.011404
916.603494,0.006670
920.241876,0.003453
923.289749,0.001468
927.733052,0.000628
931.159661,0.001012
934.510606,0.002627
938.934747,0.005600
942.578225,0.010310
946.899671,0.017235
950.449265,0.026121
953.661582,0.037683
958.160234,0.049610
962.488596,0.062088
965.854546,0.074417
970.292941,0.085510
972.590572,0.094953
978.166804,0.103946
981.603173,0.111413
984.256136,0.117764
988.386936,0.122253
992.420898,0.126136
996.565711,0.129096
1001.240572,0.130573
1005.438813,0.130803
1008.118158,0.130067
1011.857898,0.128704
1014.699138,0.126292
1018.686002,0.121998
1022.522035,0.117730
1025.555507,0.113070
1029.061565,0.107100
1033.528430,0.099581
1037.065748,0.091685
1040.647700,0.083094
1044.663082,0.073860
1048.285815,0.063684
1052.559730,0.053015
1056.768885,0.042592
1059.399367,0.032484
1062.919318,0.023304
1064.148312,0.020646
1060.984972,0.028593
1057.050117,0.038162
1054.336302,0.048507
1049.573905,0.059139
1047.411950,0.069163
1042.917277,0.078483
1040.168695,0.087425
1035.283733,0.095865
1031.798142,0.103150
1028.607008,0.109528
