R	V
345.820407	0.004312
342.839435	0.003478
337.889930	0.003695
335.681413	0.004942
339.551565	0.007352
327.075230	0.011252
323.390065	0.016873
319.156598	0.024393
315.685833	0.033597
312.007575	0.043598
308.294121	0.054113
305.391771	0.064070
300.250809	0.073764
297.645594	0.082641
293.950026	0.090610
291.045281	0.097961
286.885080	0.104071
282.078654	0.109232
278.081191	0.113345
275.132572	0.116670
271.153452	0.119462
266.809211	0.121343
264.328794	0.122753
259.768187	0.122981
256.190966	0.122647
253.383672	0.121356
249.474204	0.119081
245.256922	0.115782
244.861360	0.115471
248.417545	0.119330
252.133684	0.121641
255.656761	0.123163
259.146522	0.123656
263.561163	0.123566
266.651720	0.122276
270.704885	0.120088
274.903120	0.117409
277.635587	0.114057
281.935315	0.109593
286.255756	0.104652
287.569588	0.098534
293.120754	0.091885
296.813885	0.084282
298.891411	0.075843
303.247692	0.066573
307.239812	0.056717
310.536574	0.046428
314.121159	0.036413
317.900203	0.026982
321.921155	0.018887
326.580940	0.012599
331.276188	0.008262
334.080651	0.005465
337.472249	0.003933
340.650160	0.003433
343.809968	0.003959
347.647830	0.005589
350.894325	0.008541
355.731937	0.013077
358.549884	0.019674
362.043620	0.028306
367.101655	0.038470
368.916861	0.049189
374.035974	0.060293
377.457911	0.071459
380.993169	0.081673
386.748806	0.090570
389.009167	0.098414
392.530891	0.105467
396.948384	0.111251
400.942744	0.115614
404.350513	0.119077
408.632811	0.121942
411.900029	0.123602
415.915481	0.124103
419.082330	0.124009
422.837142	0.122883
428.045992	0.120858
430.947078	0.118043
435.475623	0.114214
437.478341	0.109792
441.554182	0.104506
444.947241	0.098345
448.291075	0.091359
451.649888	0.083375
456.695098	0.074428
459.437236	0.065064
463.041394	0.054996
467.148738	0.044812
470.944113	0.034786
475.294252	0.025809
478.491537	0.018089
482.473162	0.012151
485.632021	0.007957
488.902245	0.005277
493.146989	0.003837
496.637613	0.003504
499.948658	0.004228
505.487781	0.006041
507.178406	0.009237
511.094255	0.014196
514.556275	0.021136
518.887873	0.029708
522.312336	0.039851
525.839123	0.051103
529.470755	0.062489
533.637171	0.072954
537.048202	0.082986
540.810472	0.092188
544.834147	0.100199
549.415985	0.106533
551.942807	0.112049
556.604853	0.116540
559.752523	0.120188
563.844024	0.122385
566.435576	0.123715
571.443542	0.124485
574.903491	0.124068
578.540419	0.122975
582.025737	0.120769
586.570213	0.117864
588.884330	0.114285
593.069839	0.109855
596.343881	0.104563
601.246577	0.097900
604.289389	0.090678
608.705497	0.082401
612.329265	0.073457
616.593705	0.063451
619.950822	0.053044
622.282249	0.042865
627.956979	0.032742
630.083830	0.023668
633.403463	0.016207
639.193586	0.010754
641.706076	0.007062
646.940139	0.004764
649.745931	0.003628
653.552955	0.003542
658.992074	0.004463
659.437101	0.006609
665.026639	0.010257
668.707876	0.015641
672.450656	0.023006
676.430505	0.032548
680.700169	0.043260
684.008388	0.054114
686.396780	0.064946
689.970097	0.075662
694.281910	0.085013
696.503127	0.093374
701.847277	0.100716
705.229231	0.107530
708.847945	0.112809
714.189020	0.116707
715.556429	0.119674
719.509786	0.121915
724.683097	0.123242
726.655262	0.123342
730.313096	0.122809
733.587465	0.121374
737.861514	0.119509
742.651283	0.116316
745.897301	0.112529
749.035663	0.108247
753.718058	0.102640
758.052668	0.096074
761.464579	0.088659
765.922984	0.080184
768.434679	0.071036
773.764844	0.060836
776.024475	0.050267
780.519177	0.039576
783.862202	0.029649
787.385838	0.021015
792.806367	0.014233
795.959517	0.009219
799.066543	0.005994
802.946283	0.004150
806.921276	0.003450
810.702005	0.003814
815.263473	0.005249
817.567717	0.007895
822.052586	0.011942
825.620163	0.018016
827.701364	0.026040
832.187036	0.035689
836.173953	0.046331
839.998359	0.057739
843.394183	0.068979
848.979696	0.078974
851.256554	0.088236
854.720277	0.096694
857.947437	0.103757
862.431185	0.109571
865.808911	0.114127
869.216516	0.117824
873.646245	0.120505
878.118754	0.122513
881.511520	0.123124
883.834971	0.122986
889.348367	0.122211
892.733727	0.120532
896.100818	0.118216
899.548776	0.115117
902.967629	0.111191
906.405890	0.106379
910.691405	0.100734
914.076006	0.094330
917.504985	0.086731
921.964562	0.078181
925.302941	0.068727
928.721709	0.058448
933.172756	0.047918
936.531915	0.037690
941.142790	0.027898
944.394194	0.019468
948.884803	0.012889
952.281138	0.008315
956.734449	0.005456
961.194726	0.003891
964.562830	0.003485
967.950069	0.004162
970.332197	0.005990
975.794278	0.009144
979.218928	0.014235
983.647795	0.021243
987.025793	0.030266
990.459979	0.040593
994.916622	0.051633
999.370547	0.062384
1001.679422	0.072703
1005.056340	0.082431
1008.477157	0.091494
1012.981815	0.099452
1016.315815	0.106229
1020.721320	0.111905
1024.146150	0.116180
1027.563543	0.119613
1031.972417	0.121561
1035.395410	0.123119
1038.777115	0.123855
1043.195100	0.123706
1046.603200	0.122511
1049.968270	0.120459
1053.415417	0.117656
1056.705925	0.114261
1061.209510	0.109895
1063.670088	0.105594
1063.647658	0.105564
1063.638835	0.105558
1063.632057	0.105628
1063.626500	0.105626
1063.622102	0.105638
1063.619790	0.105661
1063.617505	0.105630
1063.615655	0.105722
1063.614050	0.105651
1063.613142	0.105776
